"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T11:30:00+02:00","246","Bern-Mittelland","308093","23101","234674","369207"
"2021-09-10T11:30:00+02:00","247","Thun","76208","6442","57945","96132"
"2021-09-10T11:30:00+02:00","245","Emmental","66126","5164","49929","86086"
"2021-09-10T11:30:00+02:00","242","Biel/Bienne","68467","7239","48668","89850"
"2021-09-10T11:30:00+02:00","250","Interlaken-Oberhasli","34340","2806","25711","42895"
"2021-09-10T11:30:00+02:00","241","Jura bernois","33265","3915","23141","47268"
"2021-09-10T11:30:00+02:00","244","Oberaargau","52041","4434","38302","72463"
"2021-09-10T11:30:00+02:00","249","Frutigen-Niedersimmental","24227","2254","18290","35926"
"2021-09-10T11:30:00+02:00","248","Obersimmental-Saanen","10685","1058","7507","14776"
"2021-09-10T11:30:00+02:00","243","Seeland","61078","5137","45394","66790"
