"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T09:15:00+02:00","246","Bern-Mittelland","293118","19454","225742","369207"
"2021-08-19T09:15:00+02:00","247","Thun","71566","4940","55616","96132"
"2021-08-19T09:15:00+02:00","245","Emmental","61726","4294","48019","86086"
"2021-08-19T09:15:00+02:00","242","Biel/Bienne","63296","6097","45728","89850"
"2021-08-19T09:15:00+02:00","241","Jura bernois","30756","3231","21960","47268"
"2021-08-19T09:15:00+02:00","244","Oberaargau","48590","3676","36759","72463"
"2021-08-19T09:15:00+02:00","250","Interlaken-Oberhasli","32205","2068","24817","42895"
"2021-08-19T09:15:00+02:00","249","Frutigen-Niedersimmental","22445","1660","17578","35926"
"2021-08-19T09:15:00+02:00","248","Obersimmental-Saanen","10025","949","7264","14776"
"2021-08-19T09:15:00+02:00","243","Seeland","57226","4318","43157","66790"
