"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T10:30:00+02:00","246","Bern-Mittelland","261637","63895","115156","353160"
"2021-06-08T10:30:00+02:00","247","Thun","63354","13620","30285","92031"
"2021-06-08T10:30:00+02:00","245","Emmental","53294","11419","24968","82133"
"2021-06-08T10:30:00+02:00","242","Biel/Bienne","53905","11375","23442","85833"
"2021-06-08T10:30:00+02:00","241","Jura bernois","25696","5886","11394","44883"
"2021-06-08T10:30:00+02:00","244","Oberaargau","42210","8722","20086","68985"
"2021-06-08T10:30:00+02:00","250","Interlaken-Oberhasli","28079","6884","12627","41214"
"2021-06-08T10:30:00+02:00","249","Frutigen-Niedersimmental","19754","4830","9857","34294"
"2021-06-08T10:30:00+02:00","248","Obersimmental-Saanen","8581","2977","3175","14202"
"2021-06-08T10:30:00+02:00","243","Seeland","50224","11359","22491","63410"
