"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T11:30:00","246","Bern-Mittelland","327328","16772","264180","369207"
"2021-11-16T11:30:00","247","Thun","81634","4274","66782","96132"
"2021-11-16T11:30:00","245","Emmental","71447","4063","58145","86086"
"2021-11-16T11:30:00","242","Biel/Bienne","74679","5194","57950","89850"
"2021-11-16T11:30:00","250","Interlaken-Oberhasli","37324","2206","30118","42895"
"2021-11-16T11:30:00","241","Jura bernois","36874","2914","28684","47268"
"2021-11-16T11:30:00","244","Oberaargau","56581","3414","45074","72463"
"2021-11-16T11:30:00","249","Frutigen-Niedersimmental","26879","1765","21595","35926"
"2021-11-16T11:30:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T11:30:00","243","Seeland","65361","3535","52554","66790"
