"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T09:00:00+02:00","246","Bern-Mittelland","323737","19085","258819","369207"
"2021-10-29T09:00:00+02:00","247","Thun","80594","4918","65239","96132"
"2021-10-29T09:00:00+02:00","245","Emmental","70538","4996","56306","86086"
"2021-10-29T09:00:00+02:00","242","Biel/Bienne","73656","5967","56243","89850"
"2021-10-29T09:00:00+02:00","250","Interlaken-Oberhasli","36924","2731","29240","42895"
"2021-10-29T09:00:00+02:00","241","Jura bernois","36516","3552","27658","47268"
"2021-10-29T09:00:00+02:00","244","Oberaargau","55841","3981","43846","72463"
"2021-10-29T09:00:00+02:00","249","Frutigen-Niedersimmental","26524","2029","21000","35926"
"2021-10-29T09:00:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T09:00:00+02:00","243","Seeland","64612","4156","51248","66790"
