"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T08:15:00+02:00","246","Bern-Mittelland","270953","62749","150510","353160"
"2021-06-23T08:15:00+02:00","247","Thun","65652","15067","37348","92031"
"2021-06-23T08:15:00+02:00","245","Emmental","55453","13788","30432","82133"
"2021-06-23T08:15:00+02:00","242","Biel/Bienne","56517","13841","29015","85833"
"2021-06-23T08:15:00+02:00","241","Jura bernois","26835","6011","14625","44883"
"2021-06-23T08:15:00+02:00","244","Oberaargau","43983","10239","24300","68985"
"2021-06-23T08:15:00+02:00","250","Interlaken-Oberhasli","29266","7264","16078","41214"
"2021-06-23T08:15:00+02:00","249","Frutigen-Niedersimmental","20492","4369","12462","34294"
"2021-06-23T08:15:00+02:00","248","Obersimmental-Saanen","8807","2821","3999","14202"
"2021-06-23T08:15:00+02:00","243","Seeland","52124","11575","28466","63410"
