"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T18:45:00","246","Bern-Mittelland","325659","17205","262528","369207"
"2021-11-09T18:45:00","247","Thun","81133","4494","66207","96132"
"2021-11-09T18:45:00","245","Emmental","71071","4312","57626","86086"
"2021-11-09T18:45:00","242","Biel/Bienne","74246","5685","57110","89850"
"2021-11-09T18:45:00","250","Interlaken-Oberhasli","37158","2367","29831","42895"
"2021-11-09T18:45:00","241","Jura bernois","36732","3159","28338","47268"
"2021-11-09T18:45:00","244","Oberaargau","56258","3572","44696","72463"
"2021-11-09T18:45:00","249","Frutigen-Niedersimmental","26727","1883","21374","35926"
"2021-11-09T18:45:00","248","Obersimmental-Saanen","12484","871","9152","14776"
"2021-11-09T18:45:00","243","Seeland","65028","3644","52143","66790"
