"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T09:00:00+02:00","246","Bern-Mittelland","281294","32909","197737","369207"
"2021-07-16T09:00:00+02:00","247","Thun","68251","7831","48734","96132"
"2021-07-16T09:00:00+02:00","245","Emmental","58537","7619","41171","86086"
"2021-07-16T09:00:00+02:00","242","Biel/Bienne","59449","8171","38895","89850"
"2021-07-16T09:00:00+02:00","241","Jura bernois","28463","3677","19012","47268"
"2021-07-16T09:00:00+02:00","244","Oberaargau","46044","5833","31785","72463"
"2021-07-16T09:00:00+02:00","250","Interlaken-Oberhasli","30632","4213","21240","42895"
"2021-07-16T09:00:00+02:00","249","Frutigen-Niedersimmental","21353","2284","15719","35926"
"2021-07-16T09:00:00+02:00","248","Obersimmental-Saanen","9268","847","6492","14776"
"2021-07-16T09:00:00+02:00","243","Seeland","54346","6510","37383","66790"
