"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T09:00:00+02:00","246","Bern-Mittelland","322739","20497","256052","369207"
"2021-10-22T09:00:00+02:00","247","Thun","80335","5301","64472","96132"
"2021-10-22T09:00:00+02:00","245","Emmental","70274","5693","55289","86086"
"2021-10-22T09:00:00+02:00","242","Biel/Bienne","73290","6342","55328","89850"
"2021-10-22T09:00:00+02:00","250","Interlaken-Oberhasli","36794","2992","28661","42895"
"2021-10-22T09:00:00+02:00","241","Jura bernois","36351","4148","26902","47268"
"2021-10-22T09:00:00+02:00","244","Oberaargau","55600","4557","42965","72463"
"2021-10-22T09:00:00+02:00","249","Frutigen-Niedersimmental","26422","2198","20675","35926"
"2021-10-22T09:00:00+02:00","248","Obersimmental-Saanen","12320","1121","8652","14776"
"2021-10-22T09:00:00+02:00","243","Seeland","64385","4497","50607","66790"
