"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T11:45:00+02:00","246","Bern-Mittelland","312154","24413","236581","369207"
"2021-09-15T11:45:00+02:00","247","Thun","77402","6861","58534","96132"
"2021-09-15T11:45:00+02:00","245","Emmental","67351","5540","50456","86086"
"2021-09-15T11:45:00+02:00","242","Biel/Bienne","69682","7299","49360","89850"
"2021-09-15T11:45:00+02:00","250","Interlaken-Oberhasli","35031","2987","25898","42895"
"2021-09-15T11:45:00+02:00","241","Jura bernois","34036","4112","23526","47268"
"2021-09-15T11:45:00+02:00","244","Oberaargau","53026","4931","38738","72463"
"2021-09-15T11:45:00+02:00","249","Frutigen-Niedersimmental","24877","2430","18495","35926"
"2021-09-15T11:45:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T11:45:00+02:00","243","Seeland","61926","5475","45701","66790"
