"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T18:00:00","246","Bern-Mittelland","327972","16674","264800","369207"
"2021-11-18T18:00:00","247","Thun","81864","4266","66974","96132"
"2021-11-18T18:00:00","245","Emmental","71597","4012","58344","86086"
"2021-11-18T18:00:00","242","Biel/Bienne","74867","5086","58206","89850"
"2021-11-18T18:00:00","250","Interlaken-Oberhasli","37417","2179","30237","42895"
"2021-11-18T18:00:00","241","Jura bernois","36990","2815","28872","47268"
"2021-11-18T18:00:00","244","Oberaargau","56728","3375","45208","72463"
"2021-11-18T18:00:00","249","Frutigen-Niedersimmental","26945","1738","21697","35926"
"2021-11-18T18:00:00","248","Obersimmental-Saanen","12606","870","9217","14776"
"2021-11-18T18:00:00","243","Seeland","65495","3521","52683","66790"
