"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T08:00:00+02:00","246","Bern-Mittelland","320699","24004","249159","369207"
"2021-10-12T08:00:00+02:00","247","Thun","79791","6163","62468","96132"
"2021-10-12T08:00:00+02:00","245","Emmental","69711","6467","53528","86086"
"2021-10-12T08:00:00+02:00","242","Biel/Bienne","72549","6990","53321","89850"
"2021-10-12T08:00:00+02:00","250","Interlaken-Oberhasli","36444","3485","27577","42895"
"2021-10-12T08:00:00+02:00","241","Jura bernois","35977","4961","25575","47268"
"2021-10-12T08:00:00+02:00","244","Oberaargau","55135","5455","41357","72463"
"2021-10-12T08:00:00+02:00","249","Frutigen-Niedersimmental","26122","2604","19779","35926"
"2021-10-12T08:00:00+02:00","248","Obersimmental-Saanen","12100","1204","8450","14776"
"2021-10-12T08:00:00+02:00","243","Seeland","63909","5338","48959","66790"
