"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T16:15:00+02:00","246","Bern-Mittelland","307234","22951","234373","369207"
"2021-09-09T16:15:00+02:00","247","Thun","75843","6338","57847","96132"
"2021-09-09T16:15:00+02:00","245","Emmental","65823","5108","49896","86086"
"2021-09-09T16:15:00+02:00","242","Biel/Bienne","68175","7193","48547","89850"
"2021-09-09T16:15:00+02:00","250","Interlaken-Oberhasli","34171","2818","25647","42895"
"2021-09-09T16:15:00+02:00","241","Jura bernois","33089","3893","23092","47268"
"2021-09-09T16:15:00+02:00","244","Oberaargau","51825","4382","38233","72463"
"2021-09-09T16:15:00+02:00","249","Frutigen-Niedersimmental","24102","2213","18270","35926"
"2021-09-09T16:15:00+02:00","248","Obersimmental-Saanen","10603","1053","7501","14776"
"2021-09-09T16:15:00+02:00","243","Seeland","60836","5077","45290","66790"
