"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T09:45:00+02:00","246","Bern-Mittelland","280139","38138","190113","369207"
"2021-07-13T09:45:00+02:00","247","Thun","67942","9791","46316","96132"
"2021-07-13T09:45:00+02:00","245","Emmental","58157","8937","39138","86086"
"2021-07-13T09:45:00+02:00","242","Biel/Bienne","59062","9531","36966","89850"
"2021-07-13T09:45:00+02:00","241","Jura bernois","28153","4114","18210","47268"
"2021-07-13T09:45:00+02:00","244","Oberaargau","45795","6804","30471","72463"
"2021-07-13T09:45:00+02:00","250","Interlaken-Oberhasli","30478","4747","20433","42895"
"2021-07-13T09:45:00+02:00","249","Frutigen-Niedersimmental","21258","2618","15240","35926"
"2021-07-13T09:45:00+02:00","248","Obersimmental-Saanen","9191","852","6399","14776"
"2021-07-13T09:45:00+02:00","243","Seeland","54056","7317","35950","66790"
