"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T14:00:00","246","Bern-Mittelland","327390","16777","264222","369207"
"2021-11-16T14:00:00","247","Thun","81649","4277","66796","96132"
"2021-11-16T14:00:00","245","Emmental","71461","4067","58158","86086"
"2021-11-16T14:00:00","242","Biel/Bienne","74690","5177","57979","89850"
"2021-11-16T14:00:00","250","Interlaken-Oberhasli","37333","2204","30126","42895"
"2021-11-16T14:00:00","241","Jura bernois","36882","2903","28701","47268"
"2021-11-16T14:00:00","244","Oberaargau","56585","3403","45088","72463"
"2021-11-16T14:00:00","249","Frutigen-Niedersimmental","26880","1768","21593","35926"
"2021-11-16T14:00:00","248","Obersimmental-Saanen","12572","854","9201","14776"
"2021-11-16T14:00:00","243","Seeland","65372","3531","52567","66790"
