"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T11:00:00+02:00","246","Bern-Mittelland","268083","63412","139639","353160"
"2021-06-17T11:00:00+02:00","247","Thun","64971","14505","35480","92031"
"2021-06-17T11:00:00+02:00","245","Emmental","54837","13259","28774","82133"
"2021-06-17T11:00:00+02:00","242","Biel/Bienne","55728","12500","27595","85833"
"2021-06-17T11:00:00+02:00","241","Jura bernois","26542","5969","13759","44883"
"2021-06-17T11:00:00+02:00","244","Oberaargau","43510","9518","23383","68985"
"2021-06-17T11:00:00+02:00","250","Interlaken-Oberhasli","28882","7351","14509","41214"
"2021-06-17T11:00:00+02:00","249","Frutigen-Niedersimmental","20267","4542","11635","34294"
"2021-06-17T11:00:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T11:00:00+02:00","243","Seeland","51600","11474","26716","63410"
