"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T13:30:00+02:00","246","Bern-Mittelland","273840","53665","167640","353160"
"2021-07-01T13:30:00+02:00","247","Thun","66512","13019","41393","92031"
"2021-07-01T13:30:00+02:00","245","Emmental","56330","12173","34013","82133"
"2021-07-01T13:30:00+02:00","242","Biel/Bienne","57427","12980","31770","85833"
"2021-07-01T13:30:00+02:00","241","Jura bernois","27294","5950","15561","44883"
"2021-07-01T13:30:00+02:00","244","Oberaargau","44570","9541","26342","68985"
"2021-07-01T13:30:00+02:00","250","Interlaken-Oberhasli","29710","5937","18337","41214"
"2021-07-01T13:30:00+02:00","249","Frutigen-Niedersimmental","20780","3619","13702","34294"
"2021-07-01T13:30:00+02:00","248","Obersimmental-Saanen","8946","1292","5670","14202"
"2021-07-01T13:30:00+02:00","243","Seeland","52766","10188","31438","63410"
