"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T14:15:00","247","Thun","72131","43432","103022"
"2022-01-20T14:15:00","246","Bern-Mittelland","300803","185152","397325"
"2022-01-20T14:15:00","249","Frutigen-Niedersimmental","24082","13810","38704"
"2022-01-20T14:15:00","241","Jura bernois","32267","16067","51185"
"2022-01-20T14:15:00","242","Biel/Bienne","64899","31421","97250"
"2022-01-20T14:15:00","243","Seeland","50321","29927","72244"
"2022-01-20T14:15:00","245","Emmental","64955","37561","93057"
"2022-01-20T14:15:00","244","Oberaargau","50991","27865","78443"
"2022-01-20T14:15:00","250","Interlaken-Oberhasli","33005","19092","45775"
"2022-01-20T14:15:00","248","Obersimmental-Saanen","10322","5446","15815"
