"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T17:30:00","246","Bern-Mittelland","328772","16653","265401","369207"
"2021-11-22T17:30:00","247","Thun","82085","4294","67154","96132"
"2021-11-22T17:30:00","245","Emmental","71774","4007","58474","86086"
"2021-11-22T17:30:00","242","Biel/Bienne","75036","5016","58395","89850"
"2021-11-22T17:30:00","250","Interlaken-Oberhasli","37583","2126","30443","42895"
"2021-11-22T17:30:00","241","Jura bernois","37103","2792","28950","47268"
"2021-11-22T17:30:00","244","Oberaargau","56899","3356","45350","72463"
"2021-11-22T17:30:00","248","Obersimmental-Saanen","12650","810","9314","14776"
"2021-11-22T17:30:00","249","Frutigen-Niedersimmental","27011","1736","21754","35926"
"2021-11-22T17:30:00","243","Seeland","65676","3509","52841","66790"
