"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T17:15:00+02:00","246","Bern-Mittelland","323852","18836","259292","369207"
"2021-10-29T17:15:00+02:00","247","Thun","80622","4805","65395","96132"
"2021-10-29T17:15:00+02:00","245","Emmental","70562","4909","56509","86086"
"2021-10-29T17:15:00+02:00","242","Biel/Bienne","73692","5913","56358","89850"
"2021-10-29T17:15:00+02:00","250","Interlaken-Oberhasli","36939","2660","29327","42895"
"2021-10-29T17:15:00+02:00","241","Jura bernois","36522","3475","27777","47268"
"2021-10-29T17:15:00+02:00","244","Oberaargau","55868","3891","43989","72463"
"2021-10-29T17:15:00+02:00","249","Frutigen-Niedersimmental","26540","1969","21074","35926"
"2021-10-29T17:15:00+02:00","248","Obersimmental-Saanen","12381","1065","8849","14776"
"2021-10-29T17:15:00+02:00","243","Seeland","64621","4036","51410","66790"
