"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T08:15:00+02:00","246","Bern-Mittelland","311018","23555","235935","369207"
"2021-09-14T08:15:00+02:00","247","Thun","77082","6598","58335","96132"
"2021-09-14T08:15:00+02:00","245","Emmental","67017","5349","50309","86086"
"2021-09-14T08:15:00+02:00","242","Biel/Bienne","69320","7181","49098","89850"
"2021-09-14T08:15:00+02:00","250","Interlaken-Oberhasli","34836","2874","25826","42895"
"2021-09-14T08:15:00+02:00","241","Jura bernois","33771","3908","23363","47268"
"2021-09-14T08:15:00+02:00","244","Oberaargau","52714","4674","38501","72463"
"2021-09-14T08:15:00+02:00","249","Frutigen-Niedersimmental","24584","2290","18418","35926"
"2021-09-14T08:15:00+02:00","248","Obersimmental-Saanen","10933","1011","7875","14776"
"2021-09-14T08:15:00+02:00","243","Seeland","61708","5344","45595","66790"
