"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T13:00:00","247","Thun","72842","48218","103022"
"2022-02-11T13:00:00","246","Bern-Mittelland","303441","210088","397325"
"2022-02-11T13:00:00","249","Frutigen-Niedersimmental","24312","15557","38704"
"2022-02-11T13:00:00","241","Jura bernois","32479","18543","51185"
"2022-02-11T13:00:00","242","Biel/Bienne","65523","39131","97250"
"2022-02-11T13:00:00","243","Seeland","50761","33668","72244"
"2022-02-11T13:00:00","245","Emmental","65579","43529","93057"
"2022-02-11T13:00:00","244","Oberaargau","51514","33301","78443"
"2022-02-11T13:00:00","250","Interlaken-Oberhasli","33299","21807","45775"
"2022-02-11T13:00:00","248","Obersimmental-Saanen","10383","6161","15815"
