"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T14:15:00+02:00","246","Bern-Mittelland","290417","19674","222747","369207"
"2021-08-12T14:15:00+02:00","247","Thun","70751","4849","54830","96132"
"2021-08-12T14:15:00+02:00","245","Emmental","61023","4494","47108","86086"
"2021-08-12T14:15:00+02:00","242","Biel/Bienne","62392","6019","44824","89850"
"2021-08-12T14:15:00+02:00","241","Jura bernois","30031","2928","21487","47268"
"2021-08-12T14:15:00+02:00","244","Oberaargau","47984","3642","36138","72463"
"2021-08-12T14:15:00+02:00","250","Interlaken-Oberhasli","31816","2084","24508","42895"
"2021-08-12T14:15:00+02:00","249","Frutigen-Niedersimmental","22206","1676","17326","35926"
"2021-08-12T14:15:00+02:00","248","Obersimmental-Saanen","9820","702","7091","14776"
"2021-08-12T14:15:00+02:00","243","Seeland","56522","4466","42415","66790"
