"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T14:15:00+02:00","246","Bern-Mittelland","258948","67445","106828","353160"
"2021-06-04T14:15:00+02:00","247","Thun","62649","14511","28349","92031"
"2021-06-04T14:15:00+02:00","245","Emmental","52617","11646","23644","82133"
"2021-06-04T14:15:00+02:00","242","Biel/Bienne","53110","11581","21906","85833"
"2021-06-04T14:15:00+02:00","241","Jura bernois","25306","5910","10775","44883"
"2021-06-04T14:15:00+02:00","244","Oberaargau","41662","8938","18841","68985"
"2021-06-04T14:15:00+02:00","250","Interlaken-Oberhasli","27777","6987","12156","41214"
"2021-06-04T14:15:00+02:00","249","Frutigen-Niedersimmental","19525","5105","9335","34294"
"2021-06-04T14:15:00+02:00","248","Obersimmental-Saanen","8480","2777","2965","14202"
"2021-06-04T14:15:00+02:00","243","Seeland","49646","11942","20855","63410"
