"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:00:00","247","Thun","70896","27546","96145"
"2021-12-27T14:00:00","246","Bern-Mittelland","296803","115642","369281"
"2021-12-27T14:00:00","249","Frutigen-Niedersimmental","23630","9204","35928"
"2021-12-27T14:00:00","241","Jura bernois","31948","9228","47271"
"2021-12-27T14:00:00","242","Biel/Bienne","63947","19669","90007"
"2021-12-27T14:00:00","243","Seeland","49548","18418","66793"
"2021-12-27T14:00:00","245","Emmental","63847","22172","86095"
"2021-12-27T14:00:00","244","Oberaargau","50305","15539","72471"
"2021-12-27T14:00:00","250","Interlaken-Oberhasli","32588","11722","42895"
"2021-12-27T14:00:00","248","Obersimmental-Saanen","10132","3114","14775"
