"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T08:15:00+02:00","246","Bern-Mittelland","280109","38601","189545","369207"
"2021-07-13T08:15:00+02:00","247","Thun","67934","9899","46190","96132"
"2021-07-13T08:15:00+02:00","245","Emmental","58144","9057","39013","86086"
"2021-07-13T08:15:00+02:00","242","Biel/Bienne","59046","9600","36872","89850"
"2021-07-13T08:15:00+02:00","241","Jura bernois","28136","4123","18177","47268"
"2021-07-13T08:15:00+02:00","244","Oberaargau","45793","6825","30437","72463"
"2021-07-13T08:15:00+02:00","250","Interlaken-Oberhasli","30473","4811","20365","42895"
"2021-07-13T08:15:00+02:00","249","Frutigen-Niedersimmental","21252","2636","15212","35926"
"2021-07-13T08:15:00+02:00","248","Obersimmental-Saanen","9190","852","6398","14776"
"2021-07-13T08:15:00+02:00","243","Seeland","54051","7392","35852","66790"
