"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T19:15:00+02:00","246","Bern-Mittelland","257778","70495","100926","353160"
"2021-06-02T19:15:00+02:00","247","Thun","62338","15064","26963","92031"
"2021-06-02T19:15:00+02:00","245","Emmental","52334","11957","22649","82133"
"2021-06-02T19:15:00+02:00","242","Biel/Bienne","52807","11794","20878","85833"
"2021-06-02T19:15:00+02:00","241","Jura bernois","25113","5694","10170","44883"
"2021-06-02T19:15:00+02:00","244","Oberaargau","41441","8781","18072","68985"
"2021-06-02T19:15:00+02:00","250","Interlaken-Oberhasli","27646","7263","11640","41214"
"2021-06-02T19:15:00+02:00","249","Frutigen-Niedersimmental","19423","5203","8907","34294"
"2021-06-02T19:15:00+02:00","248","Obersimmental-Saanen","8374","2836","2891","14202"
"2021-06-02T19:15:00+02:00","243","Seeland","49408","12469","19623","63410"
