"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T10:45:00","246","Bern-Mittelland","328358","16596","265211","369207"
"2021-11-20T10:45:00","247","Thun","81980","4275","67100","96132"
"2021-11-20T10:45:00","245","Emmental","71683","3992","58425","86086"
"2021-11-20T10:45:00","242","Biel/Bienne","74940","5047","58319","89850"
"2021-11-20T10:45:00","250","Interlaken-Oberhasli","37501","2203","30294","42895"
"2021-11-20T10:45:00","241","Jura bernois","37045","2798","28918","47268"
"2021-11-20T10:45:00","244","Oberaargau","56797","3350","45288","72463"
"2021-11-20T10:45:00","249","Frutigen-Niedersimmental","26971","1716","21746","35926"
"2021-11-20T10:45:00","248","Obersimmental-Saanen","12625","793","9314","14776"
"2021-11-20T10:45:00","243","Seeland","65568","3502","52790","66790"
