"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T17:45:00+02:00","246","Bern-Mittelland","295337","19922","227786","369207"
"2021-08-23T17:45:00+02:00","247","Thun","72181","5240","56063","96132"
"2021-08-23T17:45:00+02:00","245","Emmental","62332","4127","48696","86086"
"2021-08-23T17:45:00+02:00","242","Biel/Bienne","64063","6140","46455","89850"
"2021-08-23T17:45:00+02:00","241","Jura bernois","31172","3408","22257","47268"
"2021-08-23T17:45:00+02:00","244","Oberaargau","49039","3690","37127","72463"
"2021-08-23T17:45:00+02:00","250","Interlaken-Oberhasli","32573","2034","25124","42895"
"2021-08-23T17:45:00+02:00","249","Frutigen-Niedersimmental","22668","1722","17707","35926"
"2021-08-23T17:45:00+02:00","248","Obersimmental-Saanen","10090","980","7314","14776"
"2021-08-23T17:45:00+02:00","243","Seeland","57863","4482","43725","66790"
