"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T08:15:00","247","Thun","72362","46236","103022"
"2022-01-27T08:15:00","246","Bern-Mittelland","301452","198371","397325"
"2022-01-27T08:15:00","249","Frutigen-Niedersimmental","24180","14826","38704"
"2022-01-27T08:15:00","241","Jura bernois","32342","17131","51185"
"2022-01-27T08:15:00","242","Biel/Bienne","65122","34439","97250"
"2022-01-27T08:15:00","243","Seeland","50444","31669","72244"
"2022-01-27T08:15:00","245","Emmental","65115","40723","93057"
"2022-01-27T08:15:00","244","Oberaargau","51114","30844","78443"
"2022-01-27T08:15:00","250","Interlaken-Oberhasli","33071","20382","45775"
"2022-01-27T08:15:00","248","Obersimmental-Saanen","10327","5716","15815"
