"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T09:30:00+02:00","246","Bern-Mittelland","301065","21512","231054","369207"
"2021-09-01T09:30:00+02:00","247","Thun","73944","5807","56996","96132"
"2021-09-01T09:30:00+02:00","245","Emmental","64016","4702","49328","86086"
"2021-09-01T09:30:00+02:00","242","Biel/Bienne","65940","6566","47584","89850"
"2021-09-01T09:30:00+02:00","250","Interlaken-Oberhasli","33354","2683","25339","42895"
"2021-09-01T09:30:00+02:00","241","Jura bernois","32138","3642","22697","47268"
"2021-09-01T09:30:00+02:00","244","Oberaargau","50318","3969","37506","72463"
"2021-09-01T09:30:00+02:00","249","Frutigen-Niedersimmental","23397","1950","18032","35926"
"2021-09-01T09:30:00+02:00","248","Obersimmental-Saanen","10317","969","7436","14776"
"2021-09-01T09:30:00+02:00","243","Seeland","59372","4799","44642","66790"
