"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T20:45:00+02:00","246","Bern-Mittelland","267886","63736","138601","353160"
"2021-06-16T20:45:00+02:00","247","Thun","64913","14469","35313","92031"
"2021-06-16T20:45:00+02:00","245","Emmental","54802","13212","28631","82133"
"2021-06-16T20:45:00+02:00","242","Biel/Bienne","55672","12478","27389","85833"
"2021-06-16T20:45:00+02:00","241","Jura bernois","26520","5955","13670","44883"
"2021-06-16T20:45:00+02:00","244","Oberaargau","43473","9497","23280","68985"
"2021-06-16T20:45:00+02:00","250","Interlaken-Oberhasli","28858","7489","14324","41214"
"2021-06-16T20:45:00+02:00","249","Frutigen-Niedersimmental","20246","4665","11468","34294"
"2021-06-16T20:45:00+02:00","248","Obersimmental-Saanen","8735","2901","3795","14202"
"2021-06-16T20:45:00+02:00","243","Seeland","51557","11431","26496","63410"
