"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T11:45:00+02:00","246","Bern-Mittelland","282141","29965","201684","369207"
"2021-07-19T11:45:00+02:00","247","Thun","68454","7093","49765","96132"
"2021-07-19T11:45:00+02:00","245","Emmental","58799","6885","42222","86086"
"2021-07-19T11:45:00+02:00","242","Biel/Bienne","59709","7057","40189","89850"
"2021-07-19T11:45:00+02:00","241","Jura bernois","28651","3332","19553","47268"
"2021-07-19T11:45:00+02:00","244","Oberaargau","46188","5191","32692","72463"
"2021-07-19T11:45:00+02:00","250","Interlaken-Oberhasli","30742","3531","22038","42895"
"2021-07-19T11:45:00+02:00","249","Frutigen-Niedersimmental","21424","2134","15939","35926"
"2021-07-19T11:45:00+02:00","248","Obersimmental-Saanen","9314","879","6521","14776"
"2021-07-19T11:45:00+02:00","243","Seeland","54550","5930","38223","66790"
