"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T13:45:00+02:00","246","Bern-Mittelland","292731","19364","225418","369207"
"2021-08-18T13:45:00+02:00","247","Thun","71441","4922","55514","96132"
"2021-08-18T13:45:00+02:00","245","Emmental","61612","4353","47904","86086"
"2021-08-18T13:45:00+02:00","242","Biel/Bienne","63171","6152","45565","89850"
"2021-08-18T13:45:00+02:00","241","Jura bernois","30619","3169","21870","47268"
"2021-08-18T13:45:00+02:00","244","Oberaargau","48506","3687","36682","72463"
"2021-08-18T13:45:00+02:00","250","Interlaken-Oberhasli","32145","2081","24780","42895"
"2021-08-18T13:45:00+02:00","249","Frutigen-Niedersimmental","22405","1652","17544","35926"
"2021-08-18T13:45:00+02:00","248","Obersimmental-Saanen","10016","972","7230","14776"
"2021-08-18T13:45:00+02:00","243","Seeland","57099","4342","43044","66790"
