"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T13:30:00","247","Thun","73247","48959","103022"
"2022-03-01T13:30:00","246","Bern-Mittelland","306431","213442","397325"
"2022-03-01T13:30:00","249","Frutigen-Niedersimmental","24444","15808","38704"
"2022-03-01T13:30:00","241","Jura bernois","32632","18935","51185"
"2022-03-01T13:30:00","242","Biel/Bienne","65891","40093","97250"
"2022-03-01T13:30:00","243","Seeland","51067","34243","72244"
"2022-03-01T13:30:00","245","Emmental","66081","44271","93057"
"2022-03-01T13:30:00","244","Oberaargau","51828","33919","78443"
"2022-03-01T13:30:00","250","Interlaken-Oberhasli","33448","22118","45775"
"2022-03-01T13:30:00","248","Obersimmental-Saanen","10432","6309","15815"
