"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T09:00:00","247","Thun","72796","48141","103022"
"2022-02-10T09:00:00","246","Bern-Mittelland","303198","209590","397325"
"2022-02-10T09:00:00","249","Frutigen-Niedersimmental","24299","15517","38704"
"2022-02-10T09:00:00","241","Jura bernois","32461","18473","51185"
"2022-02-10T09:00:00","242","Biel/Bienne","65472","38925","97250"
"2022-02-10T09:00:00","243","Seeland","50740","33594","72244"
"2022-02-10T09:00:00","245","Emmental","65548","43453","93057"
"2022-02-10T09:00:00","244","Oberaargau","51471","33227","78443"
"2022-02-10T09:00:00","250","Interlaken-Oberhasli","33291","21747","45775"
"2022-02-10T09:00:00","248","Obersimmental-Saanen","10380","6154","15815"
