"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:45:00+01:00","246","Bern-Mittelland","254057","74957","90445","353160"
"2021-05-30T13:45:00+01:00","247","Thun","61341","15790","24267","92031"
"2021-05-30T13:45:00+01:00","245","Emmental","51431","12470","20605","82133"
"2021-05-30T13:45:00+01:00","242","Biel/Bienne","51715","12561","19037","85833"
"2021-05-30T13:45:00+01:00","241","Jura bernois","24599","6217","9306","44883"
"2021-05-30T13:45:00+01:00","244","Oberaargau","40658","9506","16409","68985"
"2021-05-30T13:45:00+01:00","250","Interlaken-Oberhasli","27241","7973","10475","41214"
"2021-05-30T13:45:00+01:00","249","Frutigen-Niedersimmental","19124","5502","7967","34294"
"2021-05-30T13:45:00+01:00","248","Obersimmental-Saanen","8100","1592","2697","14202"
"2021-05-30T13:45:00+01:00","243","Seeland","48626","13637","17292","63410"
