"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T18:45:00","247","Thun","72982","48447","103022"
"2022-02-15T18:45:00","246","Bern-Mittelland","304660","211177","397325"
"2022-02-15T18:45:00","249","Frutigen-Niedersimmental","24356","15632","38704"
"2022-02-15T18:45:00","241","Jura bernois","32554","18707","51185"
"2022-02-15T18:45:00","242","Biel/Bienne","65625","39520","97250"
"2022-02-15T18:45:00","243","Seeland","50890","33923","72244"
"2022-02-15T18:45:00","245","Emmental","65737","43826","93057"
"2022-02-15T18:45:00","244","Oberaargau","51642","33548","78443"
"2022-02-15T18:45:00","250","Interlaken-Oberhasli","33357","21883","45775"
"2022-02-15T18:45:00","248","Obersimmental-Saanen","10401","6225","15815"
