"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T11:30:00+02:00","246","Bern-Mittelland","322408","21384","254613","369207"
"2021-10-20T11:30:00+02:00","247","Thun","80241","5455","64148","96132"
"2021-10-20T11:30:00+02:00","245","Emmental","70171","5830","55005","86086"
"2021-10-20T11:30:00+02:00","242","Biel/Bienne","73176","6529","55022","89850"
"2021-10-20T11:30:00+02:00","250","Interlaken-Oberhasli","36740","3163","28410","42895"
"2021-10-20T11:30:00+02:00","241","Jura bernois","36301","4441","26526","47268"
"2021-10-20T11:30:00+02:00","244","Oberaargau","55543","4707","42728","72463"
"2021-10-20T11:30:00+02:00","249","Frutigen-Niedersimmental","26376","2294","20475","35926"
"2021-10-20T11:30:00+02:00","248","Obersimmental-Saanen","12293","1138","8614","14776"
"2021-10-20T11:30:00+02:00","243","Seeland","64316","4696","50289","66790"
