"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T18:00:00","247","Thun","73374","49399","103022"
"2022-03-23T18:00:00","246","Bern-Mittelland","306944","215297","397325"
"2022-03-23T18:00:00","249","Frutigen-Niedersimmental","24482","15947","38704"
"2022-03-23T18:00:00","241","Jura bernois","32657","19145","51185"
"2022-03-23T18:00:00","242","Biel/Bienne","66002","40606","97250"
"2022-03-23T18:00:00","243","Seeland","51142","34507","72244"
"2022-03-23T18:00:00","245","Emmental","66197","44618","93057"
"2022-03-23T18:00:00","244","Oberaargau","51892","34271","78443"
"2022-03-23T18:00:00","250","Interlaken-Oberhasli","33519","22354","45775"
"2022-03-23T18:00:00","248","Obersimmental-Saanen","10444","6399","15815"
