"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T21:00:00+02:00","246","Bern-Mittelland","304502","22077","233503","369207"
"2021-09-07T21:00:00+02:00","247","Thun","74869","6177","57496","96132"
"2021-09-07T21:00:00+02:00","245","Emmental","64944","4801","49797","86086"
"2021-09-07T21:00:00+02:00","242","Biel/Bienne","66914","6375","48245","89850"
"2021-09-07T21:00:00+02:00","250","Interlaken-Oberhasli","33766","2694","25590","42895"
"2021-09-07T21:00:00+02:00","241","Jura bernois","32569","3720","22964","47268"
"2021-09-07T21:00:00+02:00","244","Oberaargau","51101","4180","38035","72463"
"2021-09-07T21:00:00+02:00","249","Frutigen-Niedersimmental","23758","2117","18194","35926"
"2021-09-07T21:00:00+02:00","248","Obersimmental-Saanen","10480","1029","7483","14776"
"2021-09-07T21:00:00+02:00","243","Seeland","60132","4905","45084","66790"
