"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T11:00:00+02:00","246","Bern-Mittelland","292619","19290","225344","369207"
"2021-08-18T11:00:00+02:00","247","Thun","71409","4896","55492","96132"
"2021-08-18T11:00:00+02:00","245","Emmental","61587","4348","47878","86086"
"2021-08-18T11:00:00+02:00","242","Biel/Bienne","63136","6161","45519","89850"
"2021-08-18T11:00:00+02:00","241","Jura bernois","30519","3024","21849","47268"
"2021-08-18T11:00:00+02:00","244","Oberaargau","48486","3681","36654","72463"
"2021-08-18T11:00:00+02:00","250","Interlaken-Oberhasli","32131","2089","24760","42895"
"2021-08-18T11:00:00+02:00","249","Frutigen-Niedersimmental","22395","1646","17539","35926"
"2021-08-18T11:00:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T11:00:00+02:00","243","Seeland","57072","4350","43016","66790"
