"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T15:45:00+02:00","246","Bern-Mittelland","324299","18242","260232","369207"
"2021-11-02T15:45:00+02:00","247","Thun","80751","4611","65705","96132"
"2021-11-02T15:45:00+02:00","245","Emmental","70708","4636","56921","86086"
"2021-11-02T15:45:00+02:00","242","Biel/Bienne","73854","5888","56531","89850"
"2021-11-02T15:45:00+02:00","250","Interlaken-Oberhasli","37004","2563","29474","42895"
"2021-11-02T15:45:00+02:00","241","Jura bernois","36584","3430","27894","47268"
"2021-11-02T15:45:00+02:00","244","Oberaargau","55978","3791","44193","72463"
"2021-11-02T15:45:00+02:00","249","Frutigen-Niedersimmental","26590","1925","21163","35926"
"2021-11-02T15:45:00+02:00","248","Obersimmental-Saanen","12400","1045","8889","14776"
"2021-11-02T15:45:00+02:00","243","Seeland","64731","3929","51590","66790"
