"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T08:45:00","247","Thun","72165","43823","103022"
"2022-01-21T08:45:00","246","Bern-Mittelland","300884","186414","397325"
"2022-01-21T08:45:00","249","Frutigen-Niedersimmental","24093","13932","38704"
"2022-01-21T08:45:00","241","Jura bernois","32278","16210","51185"
"2022-01-21T08:45:00","242","Biel/Bienne","64931","31781","97250"
"2022-01-21T08:45:00","243","Seeland","50335","30092","72244"
"2022-01-21T08:45:00","245","Emmental","64981","37879","93057"
"2022-01-21T08:45:00","244","Oberaargau","51003","28135","78443"
"2022-01-21T08:45:00","250","Interlaken-Oberhasli","33013","19230","45775"
"2022-01-21T08:45:00","248","Obersimmental-Saanen","10321","5457","15815"
