"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T17:45:00","247","Thun","72599","47755","103022"
"2022-02-04T17:45:00","246","Bern-Mittelland","302263","207842","397325"
"2022-02-04T17:45:00","249","Frutigen-Niedersimmental","24256","15408","38704"
"2022-02-04T17:45:00","241","Jura bernois","32426","18108","51185"
"2022-02-04T17:45:00","242","Biel/Bienne","65328","37822","97250"
"2022-02-04T17:45:00","243","Seeland","50597","33156","72244"
"2022-02-04T17:45:00","245","Emmental","65336","42966","93057"
"2022-02-04T17:45:00","244","Oberaargau","51299","32847","78443"
"2022-02-04T17:45:00","250","Interlaken-Oberhasli","33208","21448","45775"
"2022-02-04T17:45:00","248","Obersimmental-Saanen","10374","6120","15815"
