"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T13:15:00+02:00","246","Bern-Mittelland","273398","54386","165814","353160"
"2021-06-30T13:15:00+02:00","247","Thun","66403","13477","40720","92031"
"2021-06-30T13:15:00+02:00","245","Emmental","56202","12440","33575","82133"
"2021-06-30T13:15:00+02:00","242","Biel/Bienne","57301","13145","31356","85833"
"2021-06-30T13:15:00+02:00","241","Jura bernois","27209","5919","15406","44883"
"2021-06-30T13:15:00+02:00","244","Oberaargau","44494","9857","25911","68985"
"2021-06-30T13:15:00+02:00","250","Interlaken-Oberhasli","29667","5944","18234","41214"
"2021-06-30T13:15:00+02:00","249","Frutigen-Niedersimmental","20730","3716","13527","34294"
"2021-06-30T13:15:00+02:00","248","Obersimmental-Saanen","8916","1498","5421","14202"
"2021-06-30T13:15:00+02:00","243","Seeland","52663","10332","31068","63410"
