"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T11:30:00+02:00","246","Bern-Mittelland","319955","24369","247846","369207"
"2021-10-08T11:30:00+02:00","247","Thun","79570","6556","61850","96132"
"2021-10-08T11:30:00+02:00","245","Emmental","69498","6593","53105","86086"
"2021-10-08T11:30:00+02:00","242","Biel/Bienne","72333","7114","52928","89850"
"2021-10-08T11:30:00+02:00","250","Interlaken-Oberhasli","36346","3462","27420","42895"
"2021-10-08T11:30:00+02:00","241","Jura bernois","35866","4961","25440","47268"
"2021-10-08T11:30:00+02:00","244","Oberaargau","54933","5710","40913","72463"
"2021-10-08T11:30:00+02:00","249","Frutigen-Niedersimmental","26025","2687","19623","35926"
"2021-10-08T11:30:00+02:00","248","Obersimmental-Saanen","11991","1172","8204","14776"
"2021-10-08T11:30:00+02:00","243","Seeland","63723","5421","48599","66790"
