"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T09:15:00","247","Thun","69883","13928","96145"
"2021-12-08T09:15:00","246","Bern-Mittelland","293683","51879","369281"
"2021-12-08T09:15:00","249","Frutigen-Niedersimmental","23252","4504","35928"
"2021-12-08T09:15:00","241","Jura bernois","31667","4359","47271"
"2021-12-08T09:15:00","242","Biel/Bienne","63044","9166","90007"
"2021-12-08T09:15:00","243","Seeland","48876","7828","66793"
"2021-12-08T09:15:00","245","Emmental","63132","10374","86095"
"2021-12-08T09:15:00","244","Oberaargau","49680","7864","72471"
"2021-12-08T09:15:00","250","Interlaken-Oberhasli","32070","4951","42895"
"2021-12-08T09:15:00","248","Obersimmental-Saanen","9992","1629","14775"
