"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T09:15:00","247","Thun","72166","43850","103022"
"2022-01-21T09:15:00","246","Bern-Mittelland","300889","186567","397325"
"2022-01-21T09:15:00","249","Frutigen-Niedersimmental","24093","13941","38704"
"2022-01-21T09:15:00","241","Jura bernois","32278","16219","51185"
"2022-01-21T09:15:00","242","Biel/Bienne","64935","31816","97250"
"2022-01-21T09:15:00","243","Seeland","50337","30124","72244"
"2022-01-21T09:15:00","245","Emmental","64981","37913","93057"
"2022-01-21T09:15:00","244","Oberaargau","51003","28154","78443"
"2022-01-21T09:15:00","250","Interlaken-Oberhasli","33013","19247","45775"
"2022-01-21T09:15:00","248","Obersimmental-Saanen","10321","5459","15815"
