"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T10:15:00+02:00","246","Bern-Mittelland","289044","20425","220110","369207"
"2021-08-09T10:15:00+02:00","247","Thun","70305","4833","54293","96132"
"2021-08-09T10:15:00+02:00","245","Emmental","60663","4824","46437","86086"
"2021-08-09T10:15:00+02:00","242","Biel/Bienne","61911","6107","44160","89850"
"2021-08-09T10:15:00+02:00","241","Jura bernois","29729","2925","21142","47268"
"2021-08-09T10:15:00+02:00","244","Oberaargau","47665","3721","35672","72463"
"2021-08-09T10:15:00+02:00","250","Interlaken-Oberhasli","31659","2194","24194","42895"
"2021-08-09T10:15:00+02:00","249","Frutigen-Niedersimmental","22053","1724","17122","35926"
"2021-08-09T10:15:00+02:00","248","Obersimmental-Saanen","9679","827","6936","14776"
"2021-08-09T10:15:00+02:00","243","Seeland","56213","4814","41695","66790"
