"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T16:45:00+02:00","246","Bern-Mittelland","288147","20681","219080","369207"
"2021-08-05T16:45:00+02:00","247","Thun","70073","4932","53977","96132"
"2021-08-05T16:45:00+02:00","245","Emmental","60479","5051","46043","86086"
"2021-08-05T16:45:00+02:00","242","Biel/Bienne","61621","6243","43842","89850"
"2021-08-05T16:45:00+02:00","241","Jura bernois","29597","3018","21015","47268"
"2021-08-05T16:45:00+02:00","244","Oberaargau","47454","3846","35366","72463"
"2021-08-05T16:45:00+02:00","250","Interlaken-Oberhasli","31551","2230","24043","42895"
"2021-08-05T16:45:00+02:00","249","Frutigen-Niedersimmental","21976","1747","17034","35926"
"2021-08-05T16:45:00+02:00","248","Obersimmental-Saanen","9623","854","6896","14776"
"2021-08-05T16:45:00+02:00","243","Seeland","56002","4960","41377","66790"
