"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T10:15:00","247","Thun","72629","47789","103022"
"2022-02-05T10:15:00","246","Bern-Mittelland","302411","207966","397325"
"2022-02-05T10:15:00","249","Frutigen-Niedersimmental","24264","15417","38704"
"2022-02-05T10:15:00","241","Jura bernois","32426","18125","51185"
"2022-02-05T10:15:00","242","Biel/Bienne","65341","37924","97250"
"2022-02-05T10:15:00","243","Seeland","50614","33221","72244"
"2022-02-05T10:15:00","245","Emmental","65350","43002","93057"
"2022-02-05T10:15:00","244","Oberaargau","51316","32879","78443"
"2022-02-05T10:15:00","250","Interlaken-Oberhasli","33216","21483","45775"
"2022-02-05T10:15:00","248","Obersimmental-Saanen","10374","6120","15815"
