"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T12:45:00+02:00","246","Bern-Mittelland","282194","29664","202048","369207"
"2021-07-19T12:45:00+02:00","247","Thun","68461","7037","49831","96132"
"2021-07-19T12:45:00+02:00","245","Emmental","58800","6867","42248","86086"
"2021-07-19T12:45:00+02:00","242","Biel/Bienne","59717","7014","40236","89850"
"2021-07-19T12:45:00+02:00","241","Jura bernois","28654","3317","19568","47268"
"2021-07-19T12:45:00+02:00","244","Oberaargau","46194","5165","32722","72463"
"2021-07-19T12:45:00+02:00","250","Interlaken-Oberhasli","30747","3528","22050","42895"
"2021-07-19T12:45:00+02:00","249","Frutigen-Niedersimmental","21427","2128","15952","35926"
"2021-07-19T12:45:00+02:00","248","Obersimmental-Saanen","9316","897","6526","14776"
"2021-07-19T12:45:00+02:00","243","Seeland","54558","5897","38261","66790"
