"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T17:00:00+02:00","246","Bern-Mittelland","322248","21613","254238","369207"
"2021-10-19T17:00:00+02:00","247","Thun","80213","5514","64007","96132"
"2021-10-19T17:00:00+02:00","245","Emmental","70148","5903","54909","86086"
"2021-10-19T17:00:00+02:00","242","Biel/Bienne","73128","6642","54844","89850"
"2021-10-19T17:00:00+02:00","250","Interlaken-Oberhasli","36717","3182","28341","42895"
"2021-10-19T17:00:00+02:00","241","Jura bernois","36275","4569","26378","47268"
"2021-10-19T17:00:00+02:00","244","Oberaargau","55510","4730","42663","72463"
"2021-10-19T17:00:00+02:00","249","Frutigen-Niedersimmental","26365","2369","20370","35926"
"2021-10-19T17:00:00+02:00","248","Obersimmental-Saanen","12281","1143","8606","14776"
"2021-10-19T17:00:00+02:00","243","Seeland","64290","4816","50134","66790"
