"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:00:00","247","Thun","71092","31378","96145"
"2022-01-04T11:00:00","246","Bern-Mittelland","297817","135203","369281"
"2022-01-04T11:00:00","249","Frutigen-Niedersimmental","23718","10223","35928"
"2022-01-04T11:00:00","241","Jura bernois","32002","11369","47271"
"2022-01-04T11:00:00","242","Biel/Bienne","64129","22823","90007"
"2022-01-04T11:00:00","243","Seeland","49710","21813","66793"
"2022-01-04T11:00:00","245","Emmental","64120","25731","86095"
"2022-01-04T11:00:00","244","Oberaargau","50465","18400","72471"
"2022-01-04T11:00:00","250","Interlaken-Oberhasli","32660","12910","42895"
"2022-01-04T11:00:00","248","Obersimmental-Saanen","10205","4220","14775"
