"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T14:30:00+02:00","246","Bern-Mittelland","310462","23496","235635","369207"
"2021-09-13T14:30:00+02:00","247","Thun","76933","6606","58222","96132"
"2021-09-13T14:30:00+02:00","245","Emmental","66845","5221","50253","86086"
"2021-09-13T14:30:00+02:00","242","Biel/Bienne","69158","7202","48980","89850"
"2021-09-13T14:30:00+02:00","250","Interlaken-Oberhasli","34736","2852","25807","42895"
"2021-09-13T14:30:00+02:00","241","Jura bernois","33674","3983","23241","47268"
"2021-09-13T14:30:00+02:00","244","Oberaargau","52590","4608","38471","72463"
"2021-09-13T14:30:00+02:00","249","Frutigen-Niedersimmental","24521","2283","18389","35926"
"2021-09-13T14:30:00+02:00","248","Obersimmental-Saanen","10913","1017","7860","14776"
"2021-09-13T14:30:00+02:00","243","Seeland","61600","5314","45555","66790"
