"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T10:45:00","247","Thun","73138","48656","103022"
"2022-02-21T10:45:00","246","Bern-Mittelland","305882","212233","397325"
"2022-02-21T10:45:00","249","Frutigen-Niedersimmental","24394","15698","38704"
"2022-02-21T10:45:00","241","Jura bernois","32596","18830","51185"
"2022-02-21T10:45:00","242","Biel/Bienne","65754","39783","97250"
"2022-02-21T10:45:00","243","Seeland","50988","34076","72244"
"2022-02-21T10:45:00","245","Emmental","65901","43993","93057"
"2022-02-21T10:45:00","244","Oberaargau","51726","33708","78443"
"2022-02-21T10:45:00","250","Interlaken-Oberhasli","33402","21984","45775"
"2022-02-21T10:45:00","248","Obersimmental-Saanen","10416","6281","15815"
