"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T13:15:00+02:00","246","Bern-Mittelland","285916","23153","213793","369207"
"2021-07-29T13:15:00+02:00","247","Thun","69418","5406","52690","96132"
"2021-07-29T13:15:00+02:00","245","Emmental","59887","5795","44763","86086"
"2021-07-29T13:15:00+02:00","242","Biel/Bienne","60928","6490","42671","89850"
"2021-07-29T13:15:00+02:00","241","Jura bernois","29240","3227","20566","47268"
"2021-07-29T13:15:00+02:00","244","Oberaargau","46953","4118","34550","72463"
"2021-07-29T13:15:00+02:00","250","Interlaken-Oberhasli","31248","2651","23412","42895"
"2021-07-29T13:15:00+02:00","249","Frutigen-Niedersimmental","21768","1833","16728","35926"
"2021-07-29T13:15:00+02:00","248","Obersimmental-Saanen","9516","880","6765","14776"
"2021-07-29T13:15:00+02:00","243","Seeland","55446","5308","40342","66790"
