"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T08:30:00","247","Thun","70453","20869","96145"
"2021-12-17T08:30:00","246","Bern-Mittelland","295437","84263","369281"
"2021-12-17T08:30:00","249","Frutigen-Niedersimmental","23454","7046","35928"
"2021-12-17T08:30:00","241","Jura bernois","31825","7230","47271"
"2021-12-17T08:30:00","242","Biel/Bienne","63560","14609","90007"
"2021-12-17T08:30:00","243","Seeland","49248","13373","66793"
"2021-12-17T08:30:00","245","Emmental","63544","16435","86095"
"2021-12-17T08:30:00","244","Oberaargau","49996","12204","72471"
"2021-12-17T08:30:00","250","Interlaken-Oberhasli","32324","8844","42895"
"2021-12-17T08:30:00","248","Obersimmental-Saanen","10089","2413","14775"
