"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T08:15:00+02:00","246","Bern-Mittelland","318211","24741","244612","369207"
"2021-10-01T08:15:00+02:00","247","Thun","79037","6994","60691","96132"
"2021-10-01T08:15:00+02:00","245","Emmental","69074","6218","52384","86086"
"2021-10-01T08:15:00+02:00","242","Biel/Bienne","71784","7527","51874","89850"
"2021-10-01T08:15:00+02:00","250","Interlaken-Oberhasli","36087","3457","27022","42895"
"2021-10-01T08:15:00+02:00","241","Jura bernois","35482","4850","24974","47268"
"2021-10-01T08:15:00+02:00","244","Oberaargau","54490","5818","40088","72463"
"2021-10-01T08:15:00+02:00","249","Frutigen-Niedersimmental","25776","2797","19206","35926"
"2021-10-01T08:15:00+02:00","248","Obersimmental-Saanen","11801","1203","8094","14776"
"2021-10-01T08:15:00+02:00","243","Seeland","63307","5472","47888","66790"
