"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T12:00:00","247","Thun","70868","26913","96145"
"2021-12-24T12:00:00","246","Bern-Mittelland","296627","113020","369281"
"2021-12-24T12:00:00","249","Frutigen-Niedersimmental","23605","8967","35928"
"2021-12-24T12:00:00","241","Jura bernois","31946","9035","47271"
"2021-12-24T12:00:00","242","Biel/Bienne","63911","19175","90007"
"2021-12-24T12:00:00","243","Seeland","49511","17860","66793"
"2021-12-24T12:00:00","245","Emmental","63807","21787","86095"
"2021-12-24T12:00:00","244","Oberaargau","50255","15211","72471"
"2021-12-24T12:00:00","250","Interlaken-Oberhasli","32572","11465","42895"
"2021-12-24T12:00:00","248","Obersimmental-Saanen","10130","3093","14775"
