"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T09:45:00+02:00","246","Bern-Mittelland","318698","24816","245218","369207"
"2021-10-04T09:45:00+02:00","247","Thun","79180","7232","60762","96132"
"2021-10-04T09:45:00+02:00","245","Emmental","69211","6548","52488","86086"
"2021-10-04T09:45:00+02:00","242","Biel/Bienne","71911","7598","51954","89850"
"2021-10-04T09:45:00+02:00","250","Interlaken-Oberhasli","36174","3583","27075","42895"
"2021-10-04T09:45:00+02:00","241","Jura bernois","35571","4832","25072","47268"
"2021-10-04T09:45:00+02:00","244","Oberaargau","54616","5892","40223","72463"
"2021-10-04T09:45:00+02:00","249","Frutigen-Niedersimmental","25851","2882","19248","35926"
"2021-10-04T09:45:00+02:00","248","Obersimmental-Saanen","11882","1210","8123","14776"
"2021-10-04T09:45:00+02:00","243","Seeland","63438","5582","48051","66790"
