"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T19:15:00+02:00","246","Bern-Mittelland","258573","68870","104394","353160"
"2021-06-03T19:15:00+02:00","247","Thun","62534","14753","27875","92031"
"2021-06-03T19:15:00+02:00","245","Emmental","52536","11871","23204","82133"
"2021-06-03T19:15:00+02:00","242","Biel/Bienne","53021","11666","21494","85833"
"2021-06-03T19:15:00+02:00","241","Jura bernois","25242","5826","10451","44883"
"2021-06-03T19:15:00+02:00","244","Oberaargau","41570","9036","18551","68985"
"2021-06-03T19:15:00+02:00","250","Interlaken-Oberhasli","27731","7089","11964","41214"
"2021-06-03T19:15:00+02:00","249","Frutigen-Niedersimmental","19502","5234","9163","34294"
"2021-06-03T19:15:00+02:00","248","Obersimmental-Saanen","8457","2812","2924","14202"
"2021-06-03T19:15:00+02:00","243","Seeland","49562","12155","20352","63410"
