"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T17:15:00","247","Thun","71794","39908","103022"
"2022-01-14T17:15:00","246","Bern-Mittelland","300065","171926","397325"
"2022-01-14T17:15:00","249","Frutigen-Niedersimmental","23992","12816","38704"
"2022-01-14T17:15:00","241","Jura bernois","32160","14207","51185"
"2022-01-14T17:15:00","242","Biel/Bienne","64693","28807","97250"
"2022-01-14T17:15:00","243","Seeland","50140","27837","72244"
"2022-01-14T17:15:00","245","Emmental","64700","34182","93057"
"2022-01-14T17:15:00","244","Oberaargau","50851","25392","78443"
"2022-01-14T17:15:00","250","Interlaken-Oberhasli","32897","17887","45775"
"2022-01-14T17:15:00","248","Obersimmental-Saanen","10281","5028","15815"
